id,studyMinutes,mastertype
c8e448ca6a1f4b289392bc00f234c32d_97fbc3e4053548a5aabaa1b6f5b5ea83,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_97fbc3e4053548a5aabaa1b6f5b5ea83.html
c8e448ca6a1f4b289392bc00f234c32d_1ee964a469a84a7c8d33c09b5f451e90,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_1ee964a469a84a7c8d33c09b5f451e90.html
c8e448ca6a1f4b289392bc00f234c32d_08837d08249a4c00ab3cc9268e713208,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_08837d08249a4c00ab3cc9268e713208.html
c8e448ca6a1f4b289392bc00f234c32d_5739be569bac485ea91e37ddae4dce4c,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_5739be569bac485ea91e37ddae4dce4c.html
c8e448ca6a1f4b289392bc00f234c32d_e35a538e40ab44c392278ddca7e1984b,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_e35a538e40ab44c392278ddca7e1984b.html
c8e448ca6a1f4b289392bc00f234c32d_eb14a21103ed4822872aa89227ae215b,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_eb14a21103ed4822872aa89227ae215b.html
c8e448ca6a1f4b289392bc00f234c32d_44dbe072b8dc43d0a8c2b5f3449305fe,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_44dbe072b8dc43d0a8c2b5f3449305fe.html
c8e448ca6a1f4b289392bc00f234c32d_3d76eb638fec4641a32e9004e69cd1f6,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_3d76eb638fec4641a32e9004e69cd1f6.html
c8e448ca6a1f4b289392bc00f234c32d_39172f813d8b4961b784305c075ac437,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_39172f813d8b4961b784305c075ac437.html
c8e448ca6a1f4b289392bc00f234c32d_9b5e77f87d374354948fe9840e9ddbfa,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_9b5e77f87d374354948fe9840e9ddbfa.html
c8e448ca6a1f4b289392bc00f234c32d_367bbb48977d435e9599f2f4a5e7e8f4,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_367bbb48977d435e9599f2f4a5e7e8f4.html
c8e448ca6a1f4b289392bc00f234c32d_3f4500c69beb4301b5e1ba002dd4e2d4,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_3f4500c69beb4301b5e1ba002dd4e2d4.html
c8e448ca6a1f4b289392bc00f234c32d_a5e9efa218a844cda5ff760a7518ca65,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_a5e9efa218a844cda5ff760a7518ca65.html
c8e448ca6a1f4b289392bc00f234c32d_fb7f0c8651114384a96a235de818a4b7,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_fb7f0c8651114384a96a235de818a4b7.html
c8e448ca6a1f4b289392bc00f234c32d_87c425d633a94daa8aef6f9418cd86a5,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_87c425d633a94daa8aef6f9418cd86a5.html
c8e448ca6a1f4b289392bc00f234c32d_9fe1d25a8af14ab78d06edc977e608bb,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_9fe1d25a8af14ab78d06edc977e608bb.html
c8e448ca6a1f4b289392bc00f234c32d_888d0ebd0337428885820b84a3ec4925,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_888d0ebd0337428885820b84a3ec4925.html
c8e448ca6a1f4b289392bc00f234c32d_25d70b1c4f04434895ccaac638cfeb92,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_25d70b1c4f04434895ccaac638cfeb92.html
c8e448ca6a1f4b289392bc00f234c32d_2017e681741d430eaeb3b1291b4facb7,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_2017e681741d430eaeb3b1291b4facb7.html
c8e448ca6a1f4b289392bc00f234c32d_0548d3fa41ba432da98694f17370961c,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_0548d3fa41ba432da98694f17370961c.html
59dac3299ebf42eab9653300e975af3e,http://ilexue.yonyou.com/kng/view/video/59dac3299ebf42eab9653300e975af3e.html
c8e448ca6a1f4b289392bc00f234c32d_0bb71ecc0a374bd99077b83bae0a58ee,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_0bb71ecc0a374bd99077b83bae0a58ee.html
c8e448ca6a1f4b289392bc00f234c32d_5ede0562ec1a4569975e937e7d8e899a,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_5ede0562ec1a4569975e937e7d8e899a.html
c8e448ca6a1f4b289392bc00f234c32d_710ea6164e6c4f4887b994c2d6917ac8,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_710ea6164e6c4f4887b994c2d6917ac8.html
c8e448ca6a1f4b289392bc00f234c32d_1a713dceecd84425abaf0b03d5447288,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_1a713dceecd84425abaf0b03d5447288.html
c8e448ca6a1f4b289392bc00f234c32d_fca2003d098445b5bbf4ba6add67dd53,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_fca2003d098445b5bbf4ba6add67dd53.html
735baff74ad64cf187952b8e3dba3455,http://ilexue.yonyou.com/kng/view/video/735baff74ad64cf187952b8e3dba3455.html
0e1d294c80564b9f94a6b6f54e964bbb,http://ilexue.yonyou.com/kng/view/video/0e1d294c80564b9f94a6b6f54e964bbb.html
de9fec0a34144996b0946500d78c5177,http://ilexue.yonyou.com/kng/view/video/de9fec0a34144996b0946500d78c5177.html
ae79ec36c342432da25bcd2d0d8200fe,http://ilexue.yonyou.com/kng/view/video/ae79ec36c342432da25bcd2d0d8200fe.html
047bc1d348dc4ea1a685c3c751769d77,http://ilexue.yonyou.com/kng/view/video/047bc1d348dc4ea1a685c3c751769d77.html
cf60040aeb9b46b1a641c6bc88e35102_1ba0d63b89f142d0835b19604f284594,http://ilexue.yonyou.com/kng/course/package/video/cf60040aeb9b46b1a641c6bc88e35102_1ba0d63b89f142d0835b19604f284594.html
cf60040aeb9b46b1a641c6bc88e35102_86ecefcc03b049139c93503174d84686,http://ilexue.yonyou.com/kng/course/package/video/cf60040aeb9b46b1a641c6bc88e35102_86ecefcc03b049139c93503174d84686.html
cf60040aeb9b46b1a641c6bc88e35102_3b7b862158e64a06b6d0c736ee574cad,http://ilexue.yonyou.com/kng/course/package/video/cf60040aeb9b46b1a641c6bc88e35102_3b7b862158e64a06b6d0c736ee574cad.html
cf60040aeb9b46b1a641c6bc88e35102_281b87011bbc4749b264f171facb5960,http://ilexue.yonyou.com/kng/course/package/video/cf60040aeb9b46b1a641c6bc88e35102_281b87011bbc4749b264f171facb5960.html
cf60040aeb9b46b1a641c6bc88e35102_2ab7afc96f9d485ca456b74312d54f89,http://ilexue.yonyou.com/kng/course/package/video/cf60040aeb9b46b1a641c6bc88e35102_2ab7afc96f9d485ca456b74312d54f89.html
cf60040aeb9b46b1a641c6bc88e35102_e655a1dc4ea44133a513605b22d72393,http://ilexue.yonyou.com/kng/course/package/video/cf60040aeb9b46b1a641c6bc88e35102_e655a1dc4ea44133a513605b22d72393.html
cf60040aeb9b46b1a641c6bc88e35102_c1d133cfa80241fbb68291713033696c,http://ilexue.yonyou.com/kng/course/package/video/cf60040aeb9b46b1a641c6bc88e35102_c1d133cfa80241fbb68291713033696c.html
ea26a0aa15e642c2be3a66ce090e7e65_1691c2d05981446fbd7b84d5a1c14d47,http://ilexue.yonyou.com/kng/course/package/video/ea26a0aa15e642c2be3a66ce090e7e65_1691c2d05981446fbd7b84d5a1c14d47.html
ea26a0aa15e642c2be3a66ce090e7e65_02a87a58c2b24eaea435bfdf61200e2f,http://ilexue.yonyou.com/kng/course/package/video/ea26a0aa15e642c2be3a66ce090e7e65_02a87a58c2b24eaea435bfdf61200e2f.html
ea26a0aa15e642c2be3a66ce090e7e65_900706ee484c495cb66ce41eacb43ac4,http://ilexue.yonyou.com/kng/course/package/video/ea26a0aa15e642c2be3a66ce090e7e65_900706ee484c495cb66ce41eacb43ac4.html
ea26a0aa15e642c2be3a66ce090e7e65_c5051f15087c487dbae3cf8f294a2670,http://ilexue.yonyou.com/kng/course/package/video/ea26a0aa15e642c2be3a66ce090e7e65_c5051f15087c487dbae3cf8f294a2670.html
ea26a0aa15e642c2be3a66ce090e7e65_c3c7f91570854dc0a16f4356213cb600,http://ilexue.yonyou.com/kng/course/package/video/ea26a0aa15e642c2be3a66ce090e7e65_c3c7f91570854dc0a16f4356213cb600.html
ea26a0aa15e642c2be3a66ce090e7e65_35afe626127e42519a5100e7868c4026,http://ilexue.yonyou.com/kng/course/package/video/ea26a0aa15e642c2be3a66ce090e7e65_35afe626127e42519a5100e7868c4026.html
ea26a0aa15e642c2be3a66ce090e7e65_cb30e109d06e49f1b6eb12e82e1cb743,http://ilexue.yonyou.com/kng/course/package/video/ea26a0aa15e642c2be3a66ce090e7e65_cb30e109d06e49f1b6eb12e82e1cb743.html
cf60040aeb9b46b1a641c6bc88e35102_605d42b8a1dc4df4a330ef9306593c32,http://ilexue.yonyou.com/kng/course/package/video/cf60040aeb9b46b1a641c6bc88e35102_605d42b8a1dc4df4a330ef9306593c32.html
c10d1fa525a745299c7d8a7b951ff515,http://ilexue.yonyou.com/kng/view/video/c10d1fa525a745299c7d8a7b951ff515.html
ee58aab8c6bd4eec92dc040acda849f3,http://ilexue.yonyou.com/kng/view/video/ee58aab8c6bd4eec92dc040acda849f3.html
42a9617a742e43678aa9fdd66ec66c8f,http://ilexue.yonyou.com/kng/view/video/42a9617a742e43678aa9fdd66ec66c8f.html
519b628547994d87af8966e04ac63c0f,http://ilexue.yonyou.com/kng/view/video/519b628547994d87af8966e04ac63c0f.html
b7bdf8496c8143a9a5870181b00edf03,http://ilexue.yonyou.com/kng/view/video/b7bdf8496c8143a9a5870181b00edf03.html
c9e0bcc773e144e4b18270c4a6c12ae8,http://ilexue.yonyou.com/kng/view/video/c9e0bcc773e144e4b18270c4a6c12ae8.html
ae99ea6078c243e2bd04ac3cfcd0cb76,http://ilexue.yonyou.com/kng/view/video/ae99ea6078c243e2bd04ac3cfcd0cb76.html
c54ecf8a7eed4c2c91315e507376a018,http://ilexue.yonyou.com/kng/view/video/c54ecf8a7eed4c2c91315e507376a018.html
566400591e6841978b6350ab3a38cff5,http://ilexue.yonyou.com/kng/view/video/566400591e6841978b6350ab3a38cff5.html
cadcdae178f544a0aa956e08ba9c8035,http://ilexue.yonyou.com/kng/view/video/cadcdae178f544a0aa956e08ba9c8035.html
4e8969db74e3443b9ffdc1606e81ca1e,http://ilexue.yonyou.com/kng/view/video/4e8969db74e3443b9ffdc1606e81ca1e.html
00bd7ce6f06544b185564782e99046f9,http://ilexue.yonyou.com/kng/view/video/00bd7ce6f06544b185564782e99046f9.html
c8e448ca6a1f4b289392bc00f234c32d_c006d11c644d4e9e8969d7cd3c8fd4a1,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_c006d11c644d4e9e8969d7cd3c8fd4a1.html
c8e448ca6a1f4b289392bc00f234c32d_390c123009d64e78b675d9f8ef88d91b,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_390c123009d64e78b675d9f8ef88d91b.html
c8e448ca6a1f4b289392bc00f234c32d_b23884b477604f97b87a22e160ca5af2,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_b23884b477604f97b87a22e160ca5af2.html
c8e448ca6a1f4b289392bc00f234c32d_984d1a7e1d964d34ab548e9b0046de91,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_984d1a7e1d964d34ab548e9b0046de91.html
c8e448ca6a1f4b289392bc00f234c32d_51be935be64349b3be16de06f3b47ba7,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_51be935be64349b3be16de06f3b47ba7.html
c8e448ca6a1f4b289392bc00f234c32d_37eee83b7ac34346bcb6d481746df40d,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_37eee83b7ac34346bcb6d481746df40d.html
c8e448ca6a1f4b289392bc00f234c32d_ca62fafcbc844dc0ab013e5b20501c51,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_ca62fafcbc844dc0ab013e5b20501c51.html
c8e448ca6a1f4b289392bc00f234c32d_7ed61c82f5824856921769b5dc98755c,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_7ed61c82f5824856921769b5dc98755c.html
c8e448ca6a1f4b289392bc00f234c32d_799021356be04b20b8e0d4ccc50e1e7f,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_799021356be04b20b8e0d4ccc50e1e7f.html
c8e448ca6a1f4b289392bc00f234c32d_f70daf59fb1b41dbb677a81aad245b19,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_f70daf59fb1b41dbb677a81aad245b19.html
c8e448ca6a1f4b289392bc00f234c32d_ebcb577c8ea2471db3fb745f0869b353,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_ebcb577c8ea2471db3fb745f0869b353.html
c8e448ca6a1f4b289392bc00f234c32d_0b39dec419f5479485acbab00cbfd1d5,http://ilexue.yonyou.com/kng/course/package/video/c8e448ca6a1f4b289392bc00f234c32d_0b39dec419f5479485acbab00cbfd1d5.html
8980d7bd82eb43c9ba8578d2894b8a62_f67ba839fdfd46348abae1db37a11dbf,http://ilexue.yonyou.com/kng/course/package/video/8980d7bd82eb43c9ba8578d2894b8a62_f67ba839fdfd46348abae1db37a11dbf.html
8980d7bd82eb43c9ba8578d2894b8a62_e34dfe38d88e4de28361045a5d953f30,http://ilexue.yonyou.com/kng/course/package/video/8980d7bd82eb43c9ba8578d2894b8a62_e34dfe38d88e4de28361045a5d953f30.html
8980d7bd82eb43c9ba8578d2894b8a62_a8844c716801402ba386ec8e5be7dfba,http://ilexue.yonyou.com/kng/course/package/video/8980d7bd82eb43c9ba8578d2894b8a62_a8844c716801402ba386ec8e5be7dfba.html
8980d7bd82eb43c9ba8578d2894b8a62_d8d114698b7241988a9b1566a18a2a78,http://ilexue.yonyou.com/kng/course/package/video/8980d7bd82eb43c9ba8578d2894b8a62_d8d114698b7241988a9b1566a18a2a78.html
d3e979fdf2ed441bbe4af6847dd4dd43_23ca1d17c6ff46669f6c9fbbfd51554a,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_23ca1d17c6ff46669f6c9fbbfd51554a.html
d3e979fdf2ed441bbe4af6847dd4dd43_dbfbac8e300f4159b9c04b1db5f85d58,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_dbfbac8e300f4159b9c04b1db5f85d58.html
d3e979fdf2ed441bbe4af6847dd4dd43_bc416ab6594f4be19f50d1f81964703f,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_bc416ab6594f4be19f50d1f81964703f.html
d3e979fdf2ed441bbe4af6847dd4dd43_7cb83c914bec4032a34a01b8d61aed62,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_7cb83c914bec4032a34a01b8d61aed62.html
d3e979fdf2ed441bbe4af6847dd4dd43_85334aca8fb541538ca428d3c2e34dfb,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_85334aca8fb541538ca428d3c2e34dfb.html
d3e979fdf2ed441bbe4af6847dd4dd43_0eec476c375d403fb861ec73d153a58d,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_0eec476c375d403fb861ec73d153a58d.html
d3e979fdf2ed441bbe4af6847dd4dd43_07f607a5fc6244d4b04f8f3015ad23ad,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_07f607a5fc6244d4b04f8f3015ad23ad.html
d3e979fdf2ed441bbe4af6847dd4dd43_a572278cc3084fbca8ae9a324f279181,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_a572278cc3084fbca8ae9a324f279181.html
d3e979fdf2ed441bbe4af6847dd4dd43_a0da9df8f71147f780314510674fd299,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_a0da9df8f71147f780314510674fd299.html
d3e979fdf2ed441bbe4af6847dd4dd43_b6ba409bda2745f8bb7e10aee161ef22,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_b6ba409bda2745f8bb7e10aee161ef22.html
d3e979fdf2ed441bbe4af6847dd4dd43_a6228a5ec90f49e1b4d0427b96c50f4f,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_a6228a5ec90f49e1b4d0427b96c50f4f.html
d3e979fdf2ed441bbe4af6847dd4dd43_bc4113b7a749463bae1fc6bd9b67aed9,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_bc4113b7a749463bae1fc6bd9b67aed9.html
d3e979fdf2ed441bbe4af6847dd4dd43_89f4b4c998074a6583baae6550234911,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_89f4b4c998074a6583baae6550234911.html
6a742672fdb64ecb8186c039bee8c184_8ae3a59ff4ad4d91ac00d8706b9f16e5,http://ilexue.yonyou.com/kng/course/package/video/6a742672fdb64ecb8186c039bee8c184_8ae3a59ff4ad4d91ac00d8706b9f16e5.html
6a742672fdb64ecb8186c039bee8c184_7cab75d0decd4d6c95706316481cf606,http://ilexue.yonyou.com/kng/course/package/video/6a742672fdb64ecb8186c039bee8c184_7cab75d0decd4d6c95706316481cf606.html
6a742672fdb64ecb8186c039bee8c184_8d7b44d4d7764bcf8d675da021e6e0ab,http://ilexue.yonyou.com/kng/course/package/video/6a742672fdb64ecb8186c039bee8c184_8d7b44d4d7764bcf8d675da021e6e0ab.html
6a742672fdb64ecb8186c039bee8c184_81b81b11d8fb4191840b5c855f8dc06d,http://ilexue.yonyou.com/kng/course/package/video/6a742672fdb64ecb8186c039bee8c184_81b81b11d8fb4191840b5c855f8dc06d.html
6a742672fdb64ecb8186c039bee8c184_4f2410878567435d9925721b886fc798,http://ilexue.yonyou.com/kng/course/package/video/6a742672fdb64ecb8186c039bee8c184_4f2410878567435d9925721b886fc798.html
6a742672fdb64ecb8186c039bee8c184_dd67665247484c9c9fb819b40022b72e,http://ilexue.yonyou.com/kng/course/package/video/6a742672fdb64ecb8186c039bee8c184_dd67665247484c9c9fb819b40022b72e.html
6a742672fdb64ecb8186c039bee8c184_d00043744ba04cf5a3d8f5a5f0b5f561,http://ilexue.yonyou.com/kng/course/package/video/6a742672fdb64ecb8186c039bee8c184_d00043744ba04cf5a3d8f5a5f0b5f561.html
4422bfe223ff41e79d6b26b17c54af28_fbfb51a858524245a1be1e0a87e3b3c3,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_fbfb51a858524245a1be1e0a87e3b3c3.html
4422bfe223ff41e79d6b26b17c54af28_ba74b204bdf343da9d0e500c37941234,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_ba74b204bdf343da9d0e500c37941234.html
4422bfe223ff41e79d6b26b17c54af28_a590e1d4b25644e9bcbc65216e198a04,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_a590e1d4b25644e9bcbc65216e198a04.html
4422bfe223ff41e79d6b26b17c54af28_ad065b7f66a34e9e8b11065d1798f36e,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_ad065b7f66a34e9e8b11065d1798f36e.html
4422bfe223ff41e79d6b26b17c54af28_ab965080acb34703aa2ae171b5b98256,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_ab965080acb34703aa2ae171b5b98256.html
4422bfe223ff41e79d6b26b17c54af28_63f34a2318a341e7ba2a3c46e663a775,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_63f34a2318a341e7ba2a3c46e663a775.html
6a742672fdb64ecb8186c039bee8c184_20b75aeae2af4e6889a428dcb8507697,http://ilexue.yonyou.com/kng/course/package/video/6a742672fdb64ecb8186c039bee8c184_20b75aeae2af4e6889a428dcb8507697.html
6a742672fdb64ecb8186c039bee8c184_bd4f8a93c56c49cd8d37163293f79b3e,http://ilexue.yonyou.com/kng/course/package/video/6a742672fdb64ecb8186c039bee8c184_bd4f8a93c56c49cd8d37163293f79b3e.html
6a742672fdb64ecb8186c039bee8c184_3e92e344786d43e397bda1e242eb8a55,http://ilexue.yonyou.com/kng/course/package/video/6a742672fdb64ecb8186c039bee8c184_3e92e344786d43e397bda1e242eb8a55.html
6a742672fdb64ecb8186c039bee8c184_9059c8fb1ad64acca890214caa68817c,http://ilexue.yonyou.com/kng/course/package/video/6a742672fdb64ecb8186c039bee8c184_9059c8fb1ad64acca890214caa68817c.html
6a742672fdb64ecb8186c039bee8c184_5adcc889844c4f99a2e51c3e5eb79c98,http://ilexue.yonyou.com/kng/course/package/video/6a742672fdb64ecb8186c039bee8c184_5adcc889844c4f99a2e51c3e5eb79c98.html
6a742672fdb64ecb8186c039bee8c184_02e9778e60ce4a51a0dd71636bdd5e8d,http://ilexue.yonyou.com/kng/course/package/video/6a742672fdb64ecb8186c039bee8c184_02e9778e60ce4a51a0dd71636bdd5e8d.html
d3e979fdf2ed441bbe4af6847dd4dd43_bb4da1df67c8481bb42b34cacbf5b3dd,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_bb4da1df67c8481bb42b34cacbf5b3dd.html
d3e979fdf2ed441bbe4af6847dd4dd43_94f0b8d8a12b4de99765d56a9957ad50,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_94f0b8d8a12b4de99765d56a9957ad50.html
d3e979fdf2ed441bbe4af6847dd4dd43_6e11d32904e94ffc8cf82562ba1975f5,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_6e11d32904e94ffc8cf82562ba1975f5.html
d3e979fdf2ed441bbe4af6847dd4dd43_4c3ad9bcce41444badfeb6ea427aa5b0,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_4c3ad9bcce41444badfeb6ea427aa5b0.html
d3e979fdf2ed441bbe4af6847dd4dd43_0d275c702f0f47a286ecfa7cee78b9b7,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_0d275c702f0f47a286ecfa7cee78b9b7.html
d3e979fdf2ed441bbe4af6847dd4dd43_f2ab435db0f044d29b963b92863d153c,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_f2ab435db0f044d29b963b92863d153c.html
6a742672fdb64ecb8186c039bee8c184_94fe6b133b2f40df8614d9e08ddb0a56,http://ilexue.yonyou.com/kng/course/package/video/6a742672fdb64ecb8186c039bee8c184_94fe6b133b2f40df8614d9e08ddb0a56.html
d3e979fdf2ed441bbe4af6847dd4dd43_03366e2e30984146a5dfab5209e33735,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_03366e2e30984146a5dfab5209e33735.html
d3e979fdf2ed441bbe4af6847dd4dd43_ad5bedf0726f42c487749b646a2f91ad,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_ad5bedf0726f42c487749b646a2f91ad.html
d3e979fdf2ed441bbe4af6847dd4dd43_ff95c819e2a24a4ebd1ba1d80281f453,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_ff95c819e2a24a4ebd1ba1d80281f453.html
d3e979fdf2ed441bbe4af6847dd4dd43_03cf2540fbbd4bc9a2d933a795788c4e,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_03cf2540fbbd4bc9a2d933a795788c4e.html
d3e979fdf2ed441bbe4af6847dd4dd43_e3bbff9cf94d4f4f96ea80b478016948,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_e3bbff9cf94d4f4f96ea80b478016948.html
d3e979fdf2ed441bbe4af6847dd4dd43_e5f89ab09e5e420dad0679388b471fc0,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_e5f89ab09e5e420dad0679388b471fc0.html
d3e979fdf2ed441bbe4af6847dd4dd43_51ca18914aad4d509304742b2aa3a9e0,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_51ca18914aad4d509304742b2aa3a9e0.html
d3e979fdf2ed441bbe4af6847dd4dd43_0ee7e3ac1fa24ec4a24ace7462eb542e,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_0ee7e3ac1fa24ec4a24ace7462eb542e.html
d3e979fdf2ed441bbe4af6847dd4dd43_496351ba93484277975e8520b325f00e,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_496351ba93484277975e8520b325f00e.html
d3e979fdf2ed441bbe4af6847dd4dd43_3f39aa63874f4cdeac6dc1cc9a7e9317,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_3f39aa63874f4cdeac6dc1cc9a7e9317.html
d3e979fdf2ed441bbe4af6847dd4dd43_dbbbdb4c99ed42efa4041867f4a37334,http://ilexue.yonyou.com/kng/course/package/video/d3e979fdf2ed441bbe4af6847dd4dd43_dbbbdb4c99ed42efa4041867f4a37334.html
4422bfe223ff41e79d6b26b17c54af28_82f5a8897adb40f9a47074f02ff05d4d,http://ilexue.yonyou.com/kng/course/package/video/4422bfe223ff41e79d6b26b17c54af28_82f5a8897adb40f9a47074f02ff05d4d.html
